,Authors,Title,Affiliations,Published Date,Journal Name ,Subjects,Volume,Issue,DOI,URL
271,Michele Bisceglia,Vertical Contract Disclosure in Three‐Tier Industries*,Toulouse School of Economics and University of Bergamo  Italy,2023-4-5,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",71.0,1,10.1111/joie.12315,http://dx.doi.org/10.1111/joie.12315
272,Marie‐Laure Allain; Claire Chambolle; Stéphane Turolla; Sofia B. Villas‐Boas,Retail Mergers and Food Prices: Evidence from France,"CREST, CNRS, Ecole Polytechnique Université Paris‐Saclay, Palaiseau, France; INRA‐UR1303 ALISS, Ivry‐sur‐Seine, France, and CREST, Ecole Polytechnique Université Paris‐Saclay; INRA, UMR SMART‐LERECO Rennes France; ARE, University of California Berkeley California U.S.A",2017-10-23,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,3,10.1111/joie.12153,http://dx.doi.org/10.1111/joie.12153
273,CLAUDE CRAMPES; CAROLE HARITCHABALET; BRUNO JULLIEN,"ADVERTISING, COMPETITION AND ENTRY IN MEDIA INDUSTRIES*","Toulouse School of Economics (GREMAQ-CNRS & IDEI), 21 allée de Brienne, 31000 Toulouse, France.</br>e-mail: ccrampes@cict.fr; Toulouse School of Economics (GREMAQ-CNRS and Université de Limoges), 21 allée de Brienne, 31000 Toulouse, France.</br>e-mail: carole.haritchabalet@univ-tlse1.fr; Toulouse School of Economics (GREMAQ-CNRS & IDEI), 21 allée de Brienne, 31000 Toulouse, France.</br>e-mail:bjullien@cict.fr",2009/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,1,10.1111/j.1467-6451.2009.00368.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00368.x
274,George Norman; Jacques-François Thisse,Technology Choice and Market Structure: strategic aspects of flexible manufacturing,"Department of Economics, Tufts University, Medford, MA 02155, USA,; CORE, Université Catholique de Louvain, 35, Voie du Roman Pays, B-1348 Louvain-la-Neuve, Belgium",1999/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,3,10.1111/1467-6451.00104,http://dx.doi.org/10.1111/1467-6451.00104
275,Kevin Amess,The Effect of Management Buyouts on Firm–level Technical Inefficiency: Evidence from a Panel of UK Machinery and Equipment Manufacturers,"1 University of Leicester, UK kma11@le.ac.uk",2003/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,1,10.1111/1467-6451.00190,http://dx.doi.org/10.1111/1467-6451.00190
276,Jan Bouckaert; Hans Degryse; Theon van Dijk,Bertrand Competition with an Asymmetric No-discrimination Constraint,University of Antwerp; Antwerp Belgium; KU Leuven; Leuven Belgium; Tilburg University and CEPR; University of Antwerp; Antwerp Belgium,2013-3-25,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,1,10.1111/joie.12011,http://dx.doi.org/10.1111/joie.12011
277,MARIE GOPPELSROEDER; MAARTEN PIETER SCHINKEL; JAN TUINSTRA,QUANTIFYING THE SCOPE FOR EFFICIENCY DEFENSE IN MERGER CONTROL: THE WERDEN-FROEB-INDEX*,"ACLE, University of Amsterdam, Roetersstraat 11, 1018 WB Amsterdam, The Netherlands.</br>e-mail:m.goppelsroeder@uva.nl.; Department of Economics and ACLE, University of Amsterdam and CEPR, Roetersstraat 11, 1018 WB Amsterdam, The Netherlands. </br>e-mail:m.p.schinkel@uva.nl.; Department of Quantitative Economics and CeNDEF, University of Amsterdam, Roetersstraat 11, 1018 WB Amsterdam, The Netherlands.</br>e-mail:j.tuinstra@uva.nl.",2008/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,4,10.1111/j.1467-6451.2008.00360.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00360.x
278,Robert Clark; Jean‐François Houde,The Effect of Explicit Communication on pricing: Evidence from the Collapse of a Gasoline Cartel,HEC Montréal CIRANO and CIRPÉE  Montréal Québec; The Wharton School University of Pennsylvania  Philadelphia Pennsylvania; NBER and CIRANO,2014-6-4,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,2,10.1111/joie.12042,http://dx.doi.org/10.1111/joie.12042
279,Severin Borenstein; Joseph Farrell; Adam B. Jaffe,Inside the Pin-Factory: Empirical Studies Augmented by Manager Interviews,"Haas School of Business, University of California, Berkeley, CA 94720–1900 USA.email: borenste@haas.berkeley.edu,; Department of Economics, University of California, Berkeley, CA 94720–3880, USA.email: farrell@econ.berkeley.edu,; Graduate School of International Economics and Finance, Brandeis University, Sachar International Center, Mailstop 021, Waltham, MA 02254–9110, USA and NBER.email: ajaffe@nber.org",1998/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",46.0,2,10.1111/1467-6451.00065,http://dx.doi.org/10.1111/1467-6451.00065
280,Daniel Quint,Common Values and Low Reserve Prices,Department of Economics University of Wisconsin 1180 Observatory Drive Madison Wisconsin U.S.A.,2017-7-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,2,10.1111/joie.12142,http://dx.doi.org/10.1111/joie.12142
281,Minjung Park,The Economic Impact of Wireless Number Portability,Haas School of Business University of California  Berkeley California 94720 U.S.A.,2011-12-19,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,4,10.1111/j.1467-6451.2011.00471.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00471.x
282,Justin P. Johnson,Who Posts the Reputational Bond? Advertising and Cobranding in Vertical Relationships,Johnson Graduate School of Management; Cornell University Ithaca; New York U.S.A.,2013-3-25,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,1,10.1111/joie.12007,http://dx.doi.org/10.1111/joie.12007
283,Ian Gale; Daniel P. O’Brien,The Antitrust Implications of Capacity Reallocation by a Dominant Firm,"Georgetown University, Department of Economics, Washington, D.C. 20057,; Bureau of Economics, US Federal Trade Commission, Washington, D.C. 20580",2001/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,2,10.1111/1467-6451.00143,http://dx.doi.org/10.1111/1467-6451.00143
284,Naoshi Doi,Choice of Policy Instruments with Endogenous Quality: Per‐Passenger and Per‐Flight Airport Charges in Japan*,Department of Economics Otaru University of Commerce  Hokkaido Japan,2022-3-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,1,10.1111/joie.12282,http://dx.doi.org/10.1111/joie.12282
285,Stuart Graham,Foreword,Georgia Institute of Technology  Atlanta Georgia,2013-10-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,3,10.1111/joie.12021,http://dx.doi.org/10.1111/joie.12021
286,Wilson A. Alley,Partial Ownership Arrangements and Collusion in the Automobile Industry ,"Department of Economics, Tohoku Gakuin University, 1-3-1 Tsuchitoi, Aoba-ku, Sendai, Japan 980",1997/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,2,10.1111/1467-6451.00043,http://dx.doi.org/10.1111/1467-6451.00043
287,Gilles Duranton,Cumulative Investment and Spillovers in the Formation of Technological Landscapes,"Department of Geography and Environment and the Centre for Economic Performance, London School of Economics, UK",2000/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,2,10.1111/1467-6451.00119,http://dx.doi.org/10.1111/1467-6451.00119
288,Itai Ater; Nir S. Yoseph,The Impact of Environmental Fraud on the Used Car Market: Evidence from Dieselgate*,Coller School of Management Tel Aviv University Tel‐Aviv Israel; Coller School of Management Tel Aviv University Tel‐Aviv Israel,2022-3-28,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,2,10.1111/joie.12276,http://dx.doi.org/10.1111/joie.12276
289,Marco Ceccagnoli,"FIRM HETEROGENEITY, IMITATION, AND THE INCENTIVES FOR COST REDUCING R&D EFFORT*","Strategy Department, INSEAD, 77305 Fontainebleau Cedex, France. marco.ceccagnoli@insead.edu",2005/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,1,10.1111/j.0022-1821.2005.00246.x,http://dx.doi.org/10.1111/j.0022-1821.2005.00246.x
290,Isabelle Brocas,Optimal Regulation of Cooperative R&D Under Incomplete Information,"Department of Economics, University of Southern California, Los Angeles, USA",2004/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",52.0,1,10.1111/j.0022-1821.2004.00217.x,http://dx.doi.org/10.1111/j.0022-1821.2004.00217.x
291,Takanori Adachi; Susumu Sato; Mark J. Tremblay,Platform Oligopoly with Endogenous Homing: Implications for Mergers and Free Entry*,"Graduate School of Management and Graduate School of Economics Kyoto University, 36‐1 Yoshida‐Honmachi  Sakyo Kyoto 606‐8501 Japan; Institute of Economic Research Hitotsubashi University, 2‐1 Naka  Kunitachi Tokyo 186‐8603 Japan; Lee Business School University of Nevada, Las Vegas, 4505 S. Maryland Pkwy  Las Vegas Nevada 89154 U.S.A",2023-10-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",,,10.1111/joie.12345,http://dx.doi.org/10.1111/joie.12345
292,Karen Clay; Ramayya Krishnan; Eric Wolff; Danny Fernandes,Retail Strategies on the Web: Price and Non–price Competition in the Online Book Industry,"Carnegie Mellon University, Pennsylvania, USAkclay@andrew.cmu.edu; 2rk2x@andrew.cmu.edu; Carnegie Mellon University, Pennsylvania, USAwolff@andrew.cmu.edu; 4danny@andrew.cmu.edu",2002/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,3,10.1111/1467-6451.00181,http://dx.doi.org/10.1111/1467-6451.00181
293,Susanna Sällström,Technological Progress and the Chamberlin Effect,"Department of Economics, University of St Andrews, St Salvator’s College, St Andrews, Fife, UK",1999/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,4,10.1111/1467-6451.00107,http://dx.doi.org/10.1111/1467-6451.00107
294,Mats A. Bergman; Niklas Rudholm,The Relative Importance of Actual and Potential Competition: Empirical Evidence From the Pharmaceuticals Market,"1 Department of Economics, Uppsala University, Sweden and Department of Economics, Göteborg University, Göteborg, Sweden. mats.bergman@nek.uu.se2Department of Economics, Umeå University, Sweden. niklas.rudholm@econ.umu.se; 1 Department of Economics, Uppsala University, Sweden and Department of Economics, Göteborg University, Göteborg, Sweden. mats.bergman@nek.uu.se2Department of Economics, Umeå University, Sweden. niklas.rudholm@econ.umu.se",2003/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,4,10.1111/j.0022-1821.2003.00210.x,http://dx.doi.org/10.1111/j.0022-1821.2003.00210.x
295,Henry S. Schneider,Agency Problems and Reputation in Expert Services: Evidence from Auto Repair,Johnson Graduate School of Management Cornell University  Ithaca New York 14853 U.S.A.,2012-10-17,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",60.0,3,10.1111/j.1467-6451.2012.00485.x,http://dx.doi.org/10.1111/j.1467-6451.2012.00485.x
296,Suraj Prasad; Yasunari Tamada,Mediating Internal Competition for Resources*,School of Economics University of Sydney  Sydney Australia; Faculty of Economics Keio University  Minato‐ku Tokyo Japan,2023-10-18,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",,,10.1111/joie.12353,http://dx.doi.org/10.1111/joie.12353
297,Tor Jakob Klette,"Market Power, Scale Economies and Productivity: Estimates from a Panel of Establishment Data","Department of Economics, University of Oslo, Norway",1999/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,4,10.1111/1467-6451.00108,http://dx.doi.org/10.1111/1467-6451.00108
298,Michael D. Noel,Gasoline Price Dispersion and Consumer Search: Evidence from a Natural Experiment,Department of Economics Texas Tech University Lubbock Texas USA,2019-3-22,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",66.0,3,10.1111/joie.12179,http://dx.doi.org/10.1111/joie.12179
299,Daniel Hosken; David Schmidt; Matthew C. Weinberg,Any Willing Provider and Negotiated Retail Pharmaceutical Prices*,"U.S. Federal Trade Commission 600 Pennsylvania Avenue NW, Washington D.C. U.S.A.; U.S. Federal Trade Commission 600 Pennsylvania Avenue NW, Washington D.C. U.S.A.; The Ohio State University 1945 N. High Street Columbus Ohio U.S.A.",2020-4-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,1,10.1111/joie.12216,http://dx.doi.org/10.1111/joie.12216
300,Benjamin C. Anderson,A Note on Endogenous Market Structure under Heterogeneous Firms<sup>*</sup>,Colgate University Department of Economics 13 Oak Drive Hamilton New York USA,2020-7-28,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,3,10.1111/joie.12232,http://dx.doi.org/10.1111/joie.12232
301,Flavio M. Menezes; John Quiggin,The Strategic Industry Supply Curve<sup>*</sup>,"School of Economics University of Queensland St. Lucia, Brisbane Queensland Australia; School of Economics University of Queensland St. Lucia, Brisbane Queensland Australia",2020-9-7,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,3,10.1111/joie.12229,http://dx.doi.org/10.1111/joie.12229
302,Kaniṣka Dam; Konstantinos Serfes,A Price Theory of Vertical and Lateral Integration Under Productivity Heterogeneity*,"Center for Research and Teaching in Economics (CIDE)  3655 Carretera Mexico‐Toluca, Lomas de Santa Fe Mexico City Mexico; School of Economics, LeBow College of Business Drexel University  3220 Market Street, Philadelphia Pennsylvania USA",2022-2-2,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,4,10.1111/joie.12256,http://dx.doi.org/10.1111/joie.12256
303,YASUYUKI TODO; SATOSHI SHIMIZUTANI,OVERSEAS R&D ACTIVITIES AND HOME PRODUCTIVITY GROWTH: EVIDENCE FROM JAPANESE FIRM-LEVEL DATA*,"Graduate School of Frontier Sciences, University of Tokyo, 5-1-5 Kashiwanoha, Kashiwa, Chiba 277-8563, Japan and the Research Institute of Economy, Trade and Industry, Japan</br>e-mail:yastodo@k.u-tokyo.ac.jp; Institute for International Policy Studies, 3-2-2 Toranomon, Minato-ku, Tokyo 105-0001, Japan, and the Research Institute of Economy, Trade and Industry, Japan</br>e-mail:sshimizutani@iips.org",2008/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,4,10.1111/j.1467-6451.2008.00363.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00363.x
